"param_id";"region_id";"year_id";"value"
202;101;2007;14.72000
202;101;2008;14.60400
202;101;2009;14.51700
202;101;2010;14.38700
202;101;2011;14.38900
202;101;2012;14.27800
202;101;2013;14.23000
202;101;2014;14.19500
202;101;2015;14.14700
202;101;2016;14.08200
202;101;2017;13.98900
202;102;2007;2.58200
202;102;2008;2.57300
202;102;2009;2.56800
202;102;2010;2.56100
202;102;2011;2.56100
202;102;2012;2.53600
202;102;2013;2.52500
202;102;2014;2.51800
202;102;2015;2.50800
202;102;2016;2.49800
202;102;2017;2.48400
202;103;2007;3.18500
202;103;2008;3.16900
202;103;2009;3.16000
202;103;2010;3.13400
202;103;2011;3.13400
202;103;2012;3.12600
202;103;2013;0.03100
202;103;2014;3.11700
202;103;2015;3.11400
202;103;2016;3.10900
202;103;2017;3.10300
202;104;2007;29.11200
202;104;2008;29.05200
202;104;2009;29.01100
202;104;2010;28.85100
202;104;2011;28.85400
202;104;2012;28.65700
202;104;2013;28.56900
202;104;2014;28.47400
202;104;2015;28.39700
202;104;2016;28.30500
202;104;2017;28.16000
202;105;2007;1.20200
202;105;2008;1.19900
202;105;2009;1.19700
202;105;2010;1.19500
202;105;2011;1.19500
202;105;2012;1.20300
202;105;2013;1.20500
202;105;2014;1.20800
202;105;2015;1.21100
202;105;2016;1.21500
202;105;2017;1.21500
202;106;2007;14.88900
202;106;2008;14.86300
202;106;2009;14.89800
202;106;2010;14.99400
202;106;2011;14.99700
202;106;2012;15.23900
202;106;2013;15.36100
202;106;2014;15.44900
202;106;2015;15.53500
202;106;2016;15.63300
202;106;2017;15.68500
202;107;2007;14.19800
202;107;2008;14.12700
202;107;2009;14.08700
202;107;2010;14.01100
202;107;2011;14.00900
202;107;2012;13.99000
202;107;2013;13.98900
202;107;2014;14.02000
202;107;2015;14.02200
202;107;2016;13.98100
202;107;2017;13.89100
202;108;2007;2.17200
202;108;2008;2.18700
202;108;2009;2.20300
202;108;2010;2.22800
202;108;2011;2.22300
202;108;2012;2.26400
202;108;2013;2.27800
202;108;2014;2.30000
202;108;2015;2.31600
202;108;2016;2.33600
202;108;2017;2.34700
202;109;2007;2.74600
202;109;2008;2.74700
202;109;2009;2.75100
202;109;2010;2.76700
202;109;2011;2.76500
202;109;2012;2.76600
202;109;2013;2.77200
202;109;2014;2.78500
202;109;2015;2.79600
202;109;2016;2.80100
